session_n	session_id	ts_utc	tokens_real	tools_used	subagents	failure_codes	wall_min
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:47:04Z	306945	4417	135	-	26036	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26036	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:47:19Z	66520	4420	135	-	26037	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26037	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:48:06Z	77247	4432	135	-	26037	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26037	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:48:25Z	22835	4434	135	-	26038	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26038	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:49:41Z	92746	4446	135	-	26038	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26038	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:50:21Z	306992	4449	135	-	26038	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26038	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:50:55Z	307034	4450	135	-	26041	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26041	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:51:40Z	307735	4452	135	-	26041	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26041	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:51:53Z	33078	4454	135	-	26042	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26042	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:52:49Z	308052	4456	135	-	26042	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26042	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:53:22Z	32914	4457	135	-	26043	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26043	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:54:03Z	308052	4461	135	-	26043	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26043	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:54:30Z	32975	4463	135	-	26044	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26044	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:55:16Z	308177	4466	135	-	26044	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26044	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:55:40Z	33037	4467	135	-	26046	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26046	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:56:36Z	308228	4473	135	-	26046	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26046	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T11:59:47Z	22026	4483	135	-	26047	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26047	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:00:30Z	308244	4484	135	-	26047	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26047	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:02:59Z	308244	4490	135	-	26051	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26051	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:04:20Z	308260	4493	135	-	26051	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26051	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:04:47Z	308260	4494	135	-	26055	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26055	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:05:43Z	311620	4498	135	-	26055	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26055	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:05:45Z	33077	4498	135	-	26055	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26055	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:06:31Z	312522	4504	135	-	26056	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26056	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:07:06Z	312522	4510	135	-	26057	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26057	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:07:48Z	312701	4511	135	-	26057	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26057	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:08:17Z	312701	4515	135	-	26058	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26058	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:09:00Z	312701	4517	135	-	26058	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26058	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:09:28Z	312717	4521	135	-	26059	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26059	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:10:38Z	312733	4529	135	-	26059	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26059	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:13:56Z	312733	4537	135	-	26061	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26061	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:15:02Z	314457	4543	135	-	26061	043-S398-phase-gprime-g3-claude-vision-adapter-and-echo-validator	135	80	0	26061	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:16:24Z	63349	4550	135	-	26065	045-S393-data-corpus-ingestion-operational-plan	135	80	0	26065	25754
397	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:17:07Z	315074	4552	135	-	26065	045-S393-data-corpus-ingestion-operational-plan	135	80	0	26065	25754
399	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:17:27Z	32956	4554	135	-	26068	045-S393-data-corpus-ingestion-operational-plan	135	80	0	26068	25754
399	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:18:30Z	33072	4558	135	-	26068	045-S393-data-corpus-ingestion-operational-plan	135	80	0	26068	25754
399	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:18:38Z	33072	4558	135	-	26068	045-S393-data-corpus-ingestion-operational-plan	135	80	0	26068	25754
399	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:19:26Z	315099	4561	135	-	26070	045-S393-data-corpus-ingestion-operational-plan	135	80	0	26070	25754
399	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:19:42Z	32364	4561	135	-	26070	045-S393-data-corpus-ingestion-operational-plan	135	80	0	26070	25754
399	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:20:43Z	325245	4567	136	-	26071	045-S393-data-corpus-ingestion-operational-plan	136	81	0	26071	25760
399	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:20:45Z	32975	4568	136	-	26071	045-S393-data-corpus-ingestion-operational-plan	136	81	0	26071	25760
399	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:21:31Z	325307	4587	136	-	26071	045-S393-data-corpus-ingestion-operational-plan	136	81	0	26071	25760
399	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:22:01Z	325307	4596	136	-	26072	045-S393-data-corpus-ingestion-operational-plan	136	81	0	26072	25760
400	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:30:17Z	345374	4664	137	-	26080	040-S391-phase-gprime-master-plan	137	82	0	26080	25839
401	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T12:36:47Z	383116	4707	137	-	26083	040-S391-phase-gprime-master-plan	137	82	0	26083	25839
401	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T14:42:08Z	393519	4709	138	-	26212	040-S391-phase-gprime-master-plan	138	83	0	26212	25912
401	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T14:51:19Z	402168	4783	139	-	26222	046-S402-harness-stabilization-sweep-N2	139	84	0	26222	25979
403	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T15:18:15Z	424152	4873	141	-	26248	040-S391-phase-gprime-master-plan	141	86	0	26248	26010
404	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T15:22:52Z	443989	4955	141	-	26250	040-S391-phase-gprime-master-plan	141	86	0	26250	26010
404	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T15:39:14Z	455292	4967	142	-	26269	040-S391-phase-gprime-master-plan	142	87	0	26269	25972
404	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T15:44:32Z	460555	5006	143	-	26275	044-S406-phase-gprime-g4-vhm-annual-report-dogfood-and-bc2-integration	143	88	0	26275	26013
407	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T16:05:53Z	474622	5081	144	-	26296	040-S391-phase-gprime-master-plan	144	89	0	26296	26048
408	f97abf12-dbeb-4644-af65-20a53683eb5b	2026-05-17T16:11:14Z	493884	5118	144	-	26298	040-S391-phase-gprime-master-plan	144	89	0	26298	26048
408	unknown	2026-05-18T18:30:54Z	424619	0	152	-	27880	040-S391-phase-gprime-master-plan	152	89	0	27880	27632
